Trial,entani論文のPerfectIncorporation_wᴸ,解の非唯一性考慮のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,解の非唯一性考慮のPerfectIncorporation_wᵁ,entani論文のPerfectIncorporation_wᴸ_1,解の非唯一性考慮のPerfectIncorporation_wᴸ_1,entani論文のPerfectIncorporation_wᵁ_1,解の非唯一性考慮のPerfectIncorporation_wᵁ_1,entani論文のPerfectIncorporation_wᴸ_2,解の非唯一性考慮のPerfectIncorporation_wᴸ_2,entani論文のPerfectIncorporation_wᵁ_2,解の非唯一性考慮のPerfectIncorporation_wᵁ_2,entani論文のPerfectIncorporation_wᴸ_3,解の非唯一性考慮のPerfectIncorporation_wᴸ_3,entani論文のPerfectIncorporation_wᵁ_3,解の非唯一性考慮のPerfectIncorporation_wᵁ_3
87,"[0.250000075000006, 0.09523809809523785, 0.19999993999999602, 0.06896583224139019, 0.04761904904761903]","[0.25000007546487574, 0.09523810458136565, 0.19999993962809898, 0.06896583419386064, 0.0476190447441948]","[0.4137923834482504, 0.23809521523809557, 0.2857142942857142, 0.28571426428571467, 0.10344809586206326]","[0.4137923789854616, 0.2619047762790239, 0.2857142684651717, 0.28571426846517106, 0.10344809474636556]","[0.28571426428571467, 0.09523809809523802, 0.23809521523809557, 0.1428571471428571, 0.04761904904761903]","[0.28571426846517106, 0.09523810458136552, 0.2619047762790239, 0.14285713423258584, 0.0476190447441948]","[0.28571429428571404, 0.23809521523809557, 0.2857142942857142, 0.28571426428571467, 0.04761904904761907]","[0.28571431374409656, 0.2619047762790239, 0.2857142684651717, 0.28571426846517106, 0.04761904474419516]","[0.2500000750000069, 0.199999939999996, 0.199999939999996, 0.10000007000000509, 0.099999969999998]","[0.25000007546487574, 0.19999993962809937, 0.19999993962809987, 0.1000000704338839, 0.09999996981404968]","[0.39999987999999065, 0.19999993999999655, 0.20000014000001018, 0.2500000750000069, 0.099999969999998]","[0.3999998792561986, 0.19999993962809937, 0.2000001408677685, 0.250000075464875, 0.09999996981405007]","[0.26053671846744536, 0.2068961917241252, 0.2068961917241267, 0.0689658322413902, 0.06513417961686126]","[0.26053672045090603, 0.20689618949273073, 0.2068961894927309, 0.06896583419386064, 0.06513418011272637]","[0.4137923834482504, 0.2068961917241252, 0.20689749672417163, 0.260536718467445, 0.10344809586206255]","[0.4137923789854617, 0.20689618949273073, 0.20689750258158193, 0.2605367204509058, 0.10344809474636556]"
88,"[0.21538505538464497, 0.1500000074999997, 0.21538505538464653, 0.12307680307691532, 0.05000000249999947]","[0.27027011584953353, 0.13513546603671386, 0.2384615468431792, 0.13513505792476677, 0.05000000643590251]","[0.3076923039886043, 0.24615360615383064, 0.30769230398860453, 0.21538505538464497, 0.10769252769232326]","[0.30769231385527884, 0.27027011584953353, 0.30769229783155394, 0.27027011584953353, 0.13513505792476677]","[0.21538505538464497, 0.1538460038461432, 0.21538505538464497, 0.12307680307691532, 0.06153840153845696]","[0.27027011584953353, 0.13513546603671386, 0.27027011584953353, 0.13513505792476677, 0.05405418641468555]","[0.3076920076922864, 0.24615360615383064, 0.21538505538464497, 0.21538505538464497, 0.10769252769232326]","[0.2702709320734277, 0.27027011584953353, 0.27027011584953353, 0.27027011584953353, 0.13513505792476677]","[0.3076923039886044, 0.1538461519943023, 0.2307692279914535, 0.15384615199430163, 0.061538460797720906]","[0.30769229783155394, 0.15384615692763942, 0.2384615468431792, 0.15384614891577697, 0.06153845956631079]","[0.3076923039886044, 0.2307692279914535, 0.30769230398860453, 0.15384616403133755, 0.07692307599715126]","[0.30769231385527884, 0.2384615468431792, 0.30769229783155394, 0.1538461569276393, 0.0769230744578884]","[0.3000000149999987, 0.15000000749999975, 0.22499998625000073, 0.15000000749999962, 0.05000000249999947]","[0.2999999931855149, 0.1499999965927575, 0.2500000018929126, 0.14999999659275745, 0.05000000643590251]","[0.30000001499999923, 0.22499998625000073, 0.30000001499999984, 0.15000000749999962, 0.10000000499999956]","[0.2999999931855149, 0.2500000018929126, 0.29999999318551496, 0.15000001930770762, 0.09999999772850494]"
89,"[0.23529417264705998, 0.1764706132352986, 0.17647061323529303, 0.11764702465685788, 0.03529412264705903]","[0.24615391083253385, 0.18181819093953622, 0.18181819093953622, 0.0967742089327896, 0.038461538461538464]","[0.3636363636363832, 0.18181818181818604, 0.2588235094117497, 0.28925614834707686, 0.1294117547058875]","[0.38709674901907126, 0.19354837450953563, 0.246153910832534, 0.28925619005496694, 0.12903224967302365]","[0.23529417264705998, 0.1764706132352986, 0.17647061323529914, 0.11764702465685788, 0.05882353774509848]","[0.2580644993460474, 0.19354837450953563, 0.19354837450953563, 0.0967742089327896, 0.06451612483651187]","[0.3529412264705972, 0.17647061323529914, 0.23529404931371575, 0.23529417264705998, 0.11764708632353002]","[0.38709674901907126, 0.19354837450953563, 0.1935484178655792, 0.2580644993460474, 0.1290322496730238]","[0.258823509411775, 0.17647061323529514, 0.17647061323529303, 0.17647061323526497, 0.03529412264705903]","[0.24615391083253385, 0.19230769230769226, 0.19230769230769226, 0.19230769230769224, 0.038461538461538464]","[0.35294122647059734, 0.17647061323529514, 0.2588235094117356, 0.17647061323529303, 0.1294117547058875]","[0.38461538461538475, 0.19230769230769232, 0.2461539108325339, 0.19230769230769224, 0.12307695541626693]","[0.28925614834707686, 0.18181818181818604, 0.1818181818181916, 0.18181818181818094, 0.057851229669415374]","[0.28925619005496617, 0.18181819093953613, 0.18181819093953622, 0.18181819093953672, 0.057851238010993164]","[0.3636363636363832, 0.18181818181818604, 0.18181818181820944, 0.28925614834707686, 0.09090909090904789]","[0.36363638187907243, 0.18181819093953613, 0.18181819093953622, 0.28925619005496617, 0.09090909546976811]"
90,"[0.23809522257799814, 0.14285714576662567, 0.23750000038461383, 0.14285714576662564, 0.0476190445155996]","[0.2380952441696037, 0.14285715516785782, 0.23750001025892825, 0.1428571551678577, 0.047619048833920714]","[0.29999999076923145, 0.23809522257799673, 0.29999999076923095, 0.23809522257799798, 0.1428571406157643]","[0.3000000102589287, 0.2619047413869035, 0.29999998461160743, 0.2380952441696037, 0.1428571551678577]","[0.29999999076923095, 0.14999999538461573, 0.23750000038461383, 0.14999999538461573, 0.07500001307692292]","[0.29999998461160754, 0.15000000512946435, 0.23750001025892825, 0.14999999230580371, 0.07500000256473177]","[0.29999999076923145, 0.23750000038461383, 0.29999999076923095, 0.1500000261538459, 0.0999999969230766]","[0.3000000102589287, 0.2375000102589287, 0.29999998461160743, 0.15000000512946413, 0.09999999487053571]","[0.2857142812315285, 0.14285714576662567, 0.23809522257799778, 0.14285714576662548, 0.04761904858887498]","[0.28571431033571554, 0.14285715516785782, 0.261904741386904, 0.1428571551678577, 0.047619051722619474]","[0.2857142915332511, 0.23809522257799673, 0.28571429153325206, 0.14285714576662548, 0.1428571406157643]","[0.28571431033571565, 0.2619047413869035, 0.28571431033571526, 0.14285715516785852, 0.14285715516785777]","[0.23809522257799798, 0.2380952225779971, 0.23809522257799823, 0.14814816021711266, 0.0476190445155996]","[0.23809524416960365, 0.2380952314134358, 0.2380952314134358, 0.14814814909304946, 0.047619048833920714]","[0.23809522257799814, 0.2380952225779971, 0.2962963204342253, 0.23809522257799798, 0.07936507419266761]","[0.23809524416960365, 0.2380952314134358, 0.2962962981860988, 0.2380952441696037, 0.07936507713781203]"
91,"[0.24000001125000725, 0.14999999999999997, 0.17647058156862805, 0.11764707326797309, 0.04000000187500097]","[0.240000011463602, 0.1500000000000001, 0.17647058545623884, 0.11764707271880612, 0.04000000191060033]","[0.3529411631372561, 0.24444440444443882, 0.29999999999999183, 0.24000001125000553, 0.17647058156862735]","[0.3529411709124777, 0.24444442241229444, 0.30000000000000004, 0.240000011463602, 0.1764705854562386]","[0.3529411631372547, 0.17647058156862483, 0.17647058156862805, 0.11764707326797492, 0.058823527189541244]","[0.3529411709124772, 0.17647058545623875, 0.17647058545623884, 0.11764707271880648, 0.05882352848541301]","[0.3529411631372561, 0.17647058156862483, 0.23529414653594985, 0.17647058156862805, 0.17647058156862735]","[0.3529411709124777, 0.17647058545623875, 0.2352941454376124, 0.17647058545623884, 0.1764705854562386]","[0.30000000000000016, 0.14999999999999997, 0.24444440444443827, 0.14999999999999566, 0.06111110111110955]","[0.30000000000000004, 0.1500000000000001, 0.24444442241229442, 0.15000000000000002, 0.06111110560307385]","[0.30000000000000016, 0.24444440444443882, 0.29999999999999183, 0.15000000000000308, 0.10000000000000132]","[0.30000000000000004, 0.24444442241229447, 0.30000000000000004, 0.15000000000000005, 0.10000000000000005]","[0.23999996437497295, 0.2399999643749779, 0.24000001125000497, 0.13333333958334267, 0.0400000018750018]","[0.23999996369859336, 0.23999996369859355, 0.2400000114636019, 0.13333333970200123, 0.04000000191060033]","[0.23999996437497295, 0.2400000112499955, 0.26666667916668535, 0.24000001125001047, 0.12000000562500363]","[0.23999996369859336, 0.240000011463602, 0.26666667940400257, 0.240000011463602, 0.12000000573180095]"
92,"[0.2068963717241424, 0.11494271873562184, 0.22988543747124462, 0.12500000239999987, 0.06250000120000072]","[0.1764706693678727, 0.14705879918963863, 0.23076924347365763, 0.1250000010401289, 0.05882351967585506]","[0.25000000480000056, 0.2499999919999999, 0.34482728620692177, 0.23076921576923265, 0.12499999599999995]","[0.29411759837927726, 0.2941175983792781, 0.2941175983792753, 0.23076922512281878, 0.12499999271909906]","[0.23076921576923265, 0.2307692157692317, 0.23076921576923234, 0.1410256535256395, 0.07692307192307675]","[0.23076922512281872, 0.23076922512281878, 0.23076924347365763, 0.14102563043861804, 0.07692308115788594]","[0.23076921576923304, 0.23076921576923232, 0.282051307051279, 0.23076921576923265, 0.11538460788461617]","[0.2307692434736595, 0.23076924347365924, 0.282051260877234, 0.23076922512281878, 0.1153846217368288]","[0.20689637172414166, 0.11494271873562184, 0.22988543747124418, 0.17241364310345997, 0.06896545724138435]","[0.1764706693678727, 0.14705879918963863, 0.2941175983792753, 0.14705879918963857, 0.05882351967585506]","[0.2298854374712443, 0.22988543747124496, 0.34482728620692177, 0.2068963717241401, 0.10344818586207083]","[0.29411759837927726, 0.2941175983792781, 0.2941175983792753, 0.17647066936787284, 0.08823533468393634]","[0.24999999199999995, 0.1874999972000008, 0.2499999919999999, 0.1250000024000001, 0.06250000120000027]","[0.2500000020802576, 0.21875000598074007, 0.24999998543819812, 0.1250000010401289, 0.06250000052006413]","[0.25000000480000056, 0.2499999919999999, 0.2500000047999995, 0.1874999972000008, 0.12499999599999995]","[0.2500000020802578, 0.2500000020802576, 0.2500000020802567, 0.21875000598074007, 0.12499999271909906]"
93,"[0.24242459242425698, 0.14285714841269964, 0.12500002727272608, 0.12121229621212942, 0.02857142968254016]","[0.2500001418653725, 0.1428571428571429, 0.12500007093268622, 0.1428570617912157, 0.028571428571428543]","[0.36363606363635104, 0.2571428541798955, 0.2857142708994698, 0.24999996727272852, 0.1428571354497352]","[0.3076922574158411, 0.2714285320215243, 0.3076922574158415, 0.3076922574158414, 0.1428571428571429]","[0.2857142708994704, 0.14285714841269964, 0.2571428541798939, 0.14285713544973394, 0.02857142968254016]","[0.2857142857142857, 0.1428571428571429, 0.27142853202152445, 0.1428571428571427, 0.028571428571428543]","[0.2857142968253993, 0.2571428541798955, 0.2857142708994698, 0.1428571484127008, 0.1428571354497352]","[0.2857142857142858, 0.27142853202152456, 0.2857142857142858, 0.1428571428571427, 0.14285714285714285]","[0.24242459242425551, 0.18181803181817635, 0.18181803181817635, 0.12121229621212762, 0.0727272127272702]","[0.30769225741584133, 0.1538461287079206, 0.15384623764026437, 0.15384612870792067, 0.06153845148316826]","[0.36363606363635104, 0.1818180318181764, 0.24242459242425585, 0.24242459242425438, 0.09090901590908818]","[0.30769225741584133, 0.1538462376402647, 0.30769225741584133, 0.3076922574158414, 0.0769231188201324]","[0.24999996727272852, 0.2499999672727285, 0.12500002727272608, 0.12499999818181855, 0.062499999090909274]","[0.25000014186537245, 0.2500001418653725, 0.12500007093268622, 0.1428570617912157, 0.0714285308956079]","[0.25000005454545215, 0.2499999672727285, 0.2499999963636371, 0.24999996727272852, 0.12499998363636464]","[0.25000014186537245, 0.2500001418653725, 0.28571412358243153, 0.2500001418653725, 0.12500007093268625]"
94,"[0.2380952513305334, 0.1304347376086969, 0.22222224404040314, 0.1304349101086927, 0.04347830336956406]","[0.23809525126507042, 0.13043484101404115, 0.2222222557065827, 0.13043484101404104, 0.04347828033801375]","[0.29629629265993335, 0.26086930271739683, 0.2962962926599322, 0.26086947521739356, 0.11111112202020192]","[0.2962962907155695, 0.26086968202808225, 0.2962962907155695, 0.2608693461973459, 0.11111112785329125]","[0.2608694752173935, 0.1304347376086969, 0.26086930271739683, 0.1304349101086927, 0.04347830336956432]","[0.2608693461973458, 0.13043484101404115, 0.26086968202808225, 0.13043484101404104, 0.04347828033801375]","[0.2608694752173938, 0.26086930271739683, 0.2608698202173854, 0.26086947521739356, 0.08695649173913121]","[0.2608696820280822, 0.26086968202808225, 0.26086968202808225, 0.2608693461973459, 0.08695644873244861]","[0.23809525133053341, 0.1481481378540299, 0.23809523280112, 0.23809523280111983, 0.047619050266106355]","[0.23809525126507042, 0.14814813790494527, 0.23809523282730516, 0.23809523282730516, 0.047619050253014085]","[0.29629627570805916, 0.23809523280112, 0.23809525133053297, 0.23809525133053341, 0.07936508377684451]","[0.29629627580989054, 0.23809523282730516, 0.23809525126507033, 0.23809525126507042, 0.0793650837550235]","[0.29629629265993307, 0.1481481463299666, 0.2222222440404043, 0.14814814632996579, 0.07407407316498282]","[0.2962962907155694, 0.1481481453577848, 0.2222222557065827, 0.14814814535778473, 0.07407407267889252]","[0.2962962926599332, 0.2222222440404043, 0.2962962926599322, 0.14814814632996617, 0.11111112202020186]","[0.2962962907155695, 0.2222222557065827, 0.2962962907155695, 0.14814814535778473, 0.11111112785329162]"
95,"[0.23999999694915408, 0.18918917868918947, 0.1250002100000063, 0.11261262486261078, 0.03571434571428618]","[0.23999999699100874, 0.18918918918918926, 0.12500005653500923, 0.11261262541695637, 0.03571430186714546]","[0.37837835737838293, 0.2499997479999963, 0.26666665056497085, 0.2499997479999941, 0.12499987399999818]","[0.3783783783783784, 0.2499999623099938, 0.2666666507858795, 0.2499999623099938, 0.1249999811549969]","[0.378378357378378, 0.18918917868918855, 0.18918917868919147, 0.11261262486261114, 0.054054051054054704]","[0.37837837837837834, 0.18918918918918923, 0.1891891891891892, 0.11261262541695637, 0.05405405405405405]","[0.37837835737838293, 0.18918917868918855, 0.2252252497252219, 0.18918917868918775, 0.09459458934459562]","[0.3783783783783784, 0.18918918918918923, 0.22522525083391273, 0.18918918918918923, 0.09459459459459478]","[0.2399999969491541, 0.23999999694915009, 0.24000000966101806, 0.13333332528248645, 0.039999999491525016]","[0.23999999699100877, 0.239999996991009, 0.24000000952847195, 0.13333332539293974, 0.039999999498501464]","[0.24000000966101714, 0.24000000966101792, 0.2666666505649729, 0.23999999694915009, 0.12000000483050903]","[0.24000000952847225, 0.24000000952847228, 0.2666666507858795, 0.23999999699100877, 0.12000000476423611]","[0.24999974799999902, 0.2499997479999941, 0.12500021000000275, 0.12499998599999915, 0.03571434571428618]","[0.24999996230999375, 0.2499999623099938, 0.12500005653500923, 0.12499998115499684, 0.03571430186714546]","[0.25000042000001177, 0.24999974799999436, 0.2499999719999983, 0.2499997479999941, 0.12499987399999711]","[0.25000011307001846, 0.2499999623099938, 0.2499999623099937, 0.2499999623099938, 0.1249999811549969]"
96,"[0.260869574040921, 0.1304347870204605, 0.260869574040921, 0.1304347870204605, 0.04395604577422529]","[0.26666667710988656, 0.13333333855494472, 0.2637362751288719, 0.13333333855494556, 0.04395604585481161]","[0.2857142975324644, 0.266666639166665, 0.2857142699567142, 0.266666639166665, 0.1428571349783571]","[0.28571429805627685, 0.2666666574418213, 0.28571426925829896, 0.26666667710988656, 0.14285713462914748]","[0.266666639166665, 0.13333333833333363, 0.266666639166665, 0.13333333833333363, 0.06666666916666682]","[0.26666667710988656, 0.13333333855494472, 0.2666666379478042, 0.13333333855494442, 0.06666666927747084]","[0.26666667666666727, 0.266666639166665, 0.26666667666666727, 0.266666639166665, 0.06666666916666682]","[0.26666667710989156, 0.2666666379478042, 0.26666667710988884, 0.26666667710988656, 0.06666666927747084]","[0.260869574040921, 0.1304347870204605, 0.260869574040921, 0.1304347870204605, 0.052173914808184195]","[0.26666667710988656, 0.13333333855494472, 0.2666666574418212, 0.1333333385549467, 0.05333333148836388]","[0.260869574040921, 0.260869574040921, 0.260869574040921, 0.260869574040921, 0.086956524680307]","[0.26666667710989145, 0.2666666574418213, 0.26666667710988984, 0.2666666771098889, 0.088888892369961]","[0.2857142699567142, 0.1428571487662322, 0.2637362746453517, 0.1428571349783571, 0.04395604577422529]","[0.28571426925829496, 0.1428571490281375, 0.2637362751288719, 0.1428571346291493, 0.04395604585481161]","[0.2857142975324644, 0.2637362746453517, 0.2857142699567142, 0.1428571487662322, 0.1428571349783571]","[0.285714298056275, 0.26373627512886966, 0.2857142692583023, 0.14285714902813768, 0.14285713462914748]"
97,"[0.25000000999999794, 0.14814814256675346, 0.12500000499999808, 0.0987654283778333, 0.04347826273769672]","[0.2500000121817775, 0.1578947176077181, 0.1250000060908889, 0.10526314507181224, 0.0434782626901389]","[0.296296285133507, 0.260869561261347, 0.29629628513349987, 0.24999998333333373, 0.12500000499999897]","[0.31578943521543734, 0.26086956136205885, 0.3157894352154368, 0.24999999269093337, 0.12500000609088874]","[0.29629628513349926, 0.14814814256675346, 0.2222222138501303, 0.0987654283778333, 0.07407409012058644]","[0.3157894352154369, 0.1578947176077181, 0.21052633887073813, 0.10526314507181225, 0.07894735880385939]","[0.29629628513349926, 0.2222222138501315, 0.29629628513349987, 0.14814818024117368, 0.11111110692506515]","[0.31578943521543734, 0.21052633887073785, 0.3157894352154368, 0.1578947176077181, 0.10526316943536863]","[0.2608695612613468, 0.2608695612613468, 0.19565217094601017, 0.1304347806306735, 0.04347826273769672]","[0.26086956136205885, 0.2608695613620585, 0.2173913072928719, 0.13043478068102987, 0.04347826269013891]","[0.2608695764261836, 0.260869561261347, 0.2608695612613468, 0.19565217094601017, 0.086956520420449]","[0.26086957614083195, 0.26086956136205885, 0.2608695613620585, 0.21739130729287187, 0.08695652045402089]","[0.25000000999999616, 0.2499999833333347, 0.12500000499999808, 0.12499999166666842, 0.1249999916666664]","[0.2500000121817775, 0.249999992690933, 0.1250000060908889, 0.12499999634546623, 0.12499999634546696]","[0.25000000999999616, 0.25000000999999883, 0.2499999833333373, 0.24999998333333373, 0.12500000499999897]","[0.2500000121817778, 0.25000001218177786, 0.24999999269093326, 0.24999999269093393, 0.12500000609088874]"
