Trial-1_PCM-1
1.0,1.0,1.0,1.0,2.0,2.0,,[0.19047619047619035, 0.19047619047619052]
1.0,1.0,1.0,0.5,1.0,2.0,,[0.09523809523809534, 0.1904761904761906]
1.0,1.0,1.0,0.5,0.5,1.0,,[0.09523809523809512, 0.1904761904761905]

Trial-473_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16806722689075593, 0.16806722689075626]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.16806722689075626, 0.1680672268907563]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0840336134453783, 0.16806722689075626]
1.0,1.0,1.0,1.0,2.0,5.0,,[0.16806722689075637, 0.33613445378151285]
1.0,1.0,1.0,0.5,1.0,2.0,,[0.16806722689075618, 0.1680672268907563]
1.0,0.5,0.5,0.2,0.5,1.0,,[0.06722689075630292, 0.16806722689075623]

Trial-474_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1410256410256406, 0.19230769230769212]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19230769230769204, 0.19230769230769215]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1410256410256401, 0.19230769230769207]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.19230769230769212, 0.19230769230769212]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19230769230769298, 0.19230769230769298]
1.0,0.5,1.0,0.3333333333333333,0.2,1.0,,[0.038461538461538686, 0.14102564102564089]

Trial-474_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17647058823529393, 0.17647058823529435]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.17647058823529427, 0.1764705882352943]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.08823529411764708, 0.17647058823529432]
1.0,1.0,1.0,1.0,2.0,5.0,,[0.17647058823529416, 0.29411764705882315]
1.0,1.0,1.0,0.5,1.0,3.0,,[0.14705882352941174, 0.17647058823529388]
1.0,1.0,0.5,0.2,0.3333333333333333,1.0,,[0.05882352941176444, 0.17647058823529407]

Trial-474_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818019, 0.18181818181818218]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18181818181818163, 0.18181818181818163]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0909090909090908, 0.18181818181818168]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181821, 0.1818181818181821]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818157, 0.18181818181818157]
1.0,0.5,0.5,0.5,0.5,1.0,,[0.0909090909090908, 0.18181818181818166]

Trial-475_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1597222222222216, 0.19444444444444484]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.1944444444444436, 0.1944444444444436]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09722222222222182, 0.19444444444444486]
1.0,1.0,1.0,1.0,1.0,7.0,,[0.19444444444444448, 0.19444444444444448]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19444444444444445, 0.19444444444444445]
1.0,0.5,1.0,0.14285714285714285,0.5,1.0,,[0.027777777777777818, 0.15972222222222207]

Trial-475_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.19354838709677386, 0.19354838709677386]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19354838709677383, 0.19354838709677383]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09677419354838701, 0.19354838709677377]
1.0,1.0,1.0,1.0,2.0,2.0,,[0.1935483870967738, 0.19354838709677416]
1.0,1.0,1.0,0.5,1.0,3.0,,[0.09677419354838727, 0.19354838709677427]
1.0,0.5,0.5,0.5,0.3333333333333333,1.0,,[0.06451612903225785, 0.19354838709677516]

Trial-475_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17460317460317457, 0.1904761904761911]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.17460317460317357, 0.19047619047619097]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09523809523809582, 0.19047619047619102]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047618866, 0.19047619047618866]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619102, 0.19047619047619102]
1.0,1.0,0.5,0.25,0.5,1.0,,[0.04761904761904712, 0.17460317460317432]

Trial-476_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666635, 0.1904761904761907]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19047619047619013, 0.19047619047619066]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09523809523809529, 0.19047619047619077]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047619024, 0.19047619047619024]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047619008, 0.19047619047619008]
1.0,0.5,1.0,0.25,0.25,1.0,,[0.04761904761904745, 0.16666666666666674]

Trial-476_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.14583333333333381, 0.18750000000000017]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.14583333333333448, 0.18750000000000008]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18750000000000006, 0.18750000000000006]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18749999999999745, 0.18749999999999986]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18749999999999958, 0.1874999999999999]
1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,[0.0625000000000002, 0.1458333333333335]

Trial-476_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.12500000000000025, 0.18750000000000003]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18749999999999986, 0.18749999999999986]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18750000000000003, 0.18750000000000003]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18749999999999997, 0.18750000000000014]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.1874999999999997, 0.18749999999999997]
1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,[0.06250000000000017, 0.12499999999999978]

Trial-477_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1547619047619049, 0.1904761904761903]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1547619047619029, 0.19047619047619035]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1547619047619028, 0.19047619047619044]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047619063, 0.19047619047619063]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047619055, 0.1904761904761906]
1.0,1.0,1.0,0.25,0.25,1.0,,[0.04761904761904767, 0.15476190476190463]

Trial-477_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17708333333333365, 0.18749999999999994]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.17708333333333348, 0.1874999999999999]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.0937499999999995, 0.1874999999999999]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.1874999999999996, 0.18750000000000014]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18750000000000006, 0.18750000000000006]
1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,[0.06249999999999986, 0.17708333333333362]

Trial-477_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16129032258064438, 0.19354838709677374]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19354838709677344, 0.19354838709677358]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09677419354838748, 0.19354838709677377]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19354838709677377, 0.19354838709677377]
1.0,1.0,1.0,1.0,1.0,6.0,,[0.19354838709677405, 0.19354838709677413]
1.0,0.5,1.0,0.5,0.16666666666666666,1.0,,[0.03225806451613078, 0.1612903225806469]

Trial-478_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818019, 0.18181818181818218]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18181818181818163, 0.18181818181818163]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0909090909090908, 0.18181818181818168]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181821, 0.1818181818181821]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818157, 0.18181818181818157]
1.0,0.5,0.5,0.5,0.5,1.0,,[0.0909090909090908, 0.18181818181818166]

Trial-478_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17187500000000014, 0.1875]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18749999999999978, 0.18749999999999978]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09375000000000003, 0.1874999999999999]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18749999999999964, 0.18750000000000042]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18749999999999956, 0.18749999999999983]
1.0,0.5,1.0,0.3333333333333333,0.5,1.0,,[0.06250000000000056, 0.17187499999999997]

Trial-478_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.13978494623656013, 0.19354838709677474]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19354838709677474, 0.1935483870967749]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1397849462365588, 0.19354838709677386]
1.0,1.0,1.0,1.0,1.0,6.0,,[0.1935483870967739, 0.1935483870967739]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19354838709677308, 0.19354838709677336]
1.0,0.5,1.0,0.16666666666666666,0.2,1.0,,[0.03225806451612934, 0.1397849462365589]

Trial-479_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1730769230769234, 0.19230769230769226]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.1730769230769229, 0.1923076923076923]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09615384615384609, 0.1923076923076923]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19230769230769224, 0.19230769230769235]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19230769230769215, 0.1923076923076923]
1.0,1.0,1.0,0.2,0.25,1.0,,[0.03846153846153874, 0.17307692307692304]

Trial-479_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17647058823529355, 0.17647058823529482]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.17647058823529485, 0.17647058823529485]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1764705882352936, 0.17647058823529482]
1.0,1.0,1.0,1.0,2.0,4.0,,[0.17647058823529488, 0.23529411764705815]
1.0,1.0,1.0,0.5,1.0,3.0,,[0.117647058823529, 0.17647058823529288]
1.0,0.5,1.0,0.25,0.3333333333333333,1.0,,[0.0588235294117645, 0.17647058823529416]

Trial-479_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.19354838709677388, 0.19354838709677388]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19354838709677377, 0.19354838709677377]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09677419354838679, 0.19354838709677383]
1.0,1.0,1.0,1.0,2.0,2.0,,[0.1935483870967738, 0.19354838709677388]
1.0,1.0,1.0,0.5,1.0,3.0,,[0.09677419354838653, 0.19354838709677435]
1.0,0.5,1.0,0.5,0.3333333333333333,1.0,,[0.0645161290322586, 0.19354838709677544]

Trial-480_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17777777777777726, 0.17777777777777914]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.17777777777777715, 0.17777777777777715]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.08888888888888857, 0.1777777777777788]
1.0,1.0,1.0,1.0,2.0,3.0,,[0.1777777777777787, 0.26666666666666655]
1.0,1.0,1.0,0.5,1.0,2.0,,[0.1333333333333335, 0.17777777777777715]
1.0,0.5,1.0,0.3333333333333333,0.5,1.0,,[0.0888888888888886, 0.17777777777777692]

Trial-480_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666358, 0.19047619047618544]
1.0,1.0,2.0,1.0,1.0,3.0,,[0.19047619047619416, 0.19047619047619416]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09523809523809551, 0.19047619047619413]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.1904761904761941, 0.1904761904761941]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047618575, 0.19047619047618575]
1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,,[0.04761904761904634, 0.1666666666666658]

Trial-480_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1666666666666671, 0.19047619047619033]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.1904761904761903, 0.1904761904761903]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09523809523809615, 0.19047619047619035]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.190476190476189, 0.19047619047619088]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619033, 0.19047619047619033]
1.0,0.5,1.0,0.25,0.5,1.0,,[0.04761904761904767, 0.1666666666666666]

Trial-481_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.11290322580645146, 0.19354838709677427]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19354838709677402, 0.19354838709677402]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1935483870967741, 0.1935483870967741]
1.0,1.0,1.0,1.0,1.0,6.0,,[0.19354838709677386, 0.19354838709677408]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.19354838709677452, 0.19354838709677452]
1.0,0.5,0.5,0.16666666666666666,0.3333333333333333,1.0,,[0.032258064516129004, 0.11290322580645172]

Trial-481_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.11904761904761893, 0.1904761904761906]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619033, 0.19047619047619044]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047618988, 0.1904761904761906]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047619027, 0.19047619047619027]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619055, 0.19047619047619055]
1.0,0.5,0.5,0.25,0.5,1.0,,[0.04761904761904756, 0.11904761904761914]

Trial-481_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1562500000000008, 0.18749999999999895]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1562500000000008, 0.18749999999999895]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.15625000000000036, 0.18749999999999892]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.1874999999999961, 0.18750000000000128]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18750000000000142, 0.18750000000000147]
1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,[0.06250000000000047, 0.1562500000000007]

Trial-482_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1617647058823538, 0.17647058823528958]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16176470588234615, 0.17647058823529713]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16176470588234526, 0.17647058823529707]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.1764705882352971, 0.1764705882352971]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.17647058823529704, 0.23529411764705532]
1.0,1.0,1.0,0.3333333333333333,0.25,1.0,,[0.05882352941176383, 0.16176470588235328]

Trial-482_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.11538461538461522, 0.19230769230769226]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19230769230769226, 0.19230769230769226]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19230769230769224, 0.19230769230769224]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.19230769230769204, 0.19230769230769226]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19230769230769218, 0.19230769230769243]
1.0,0.5,0.5,0.3333333333333333,0.2,1.0,,[0.03846153846153874, 0.1153846153846155]

Trial-482_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1666666666666656, 0.19047619047619072]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19047619047619066, 0.1904761904761908]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09523809523809587, 0.19047619047619077]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619074, 0.19047619047619074]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.1904761904761896, 0.1904761904761896]
1.0,0.5,0.5,0.5,0.25,1.0,,[0.04761904761904745, 0.1666666666666664]

Trial-483_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17187499999999875, 0.1875000000000001]
1.0,1.0,2.0,1.0,1.0,3.0,,[0.18749999999999925, 0.18749999999999925]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0937500000000013, 0.1875000000000007]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.1875000000000001, 0.1875000000000001]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1875000000000001, 0.1875000000000001]
1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,[0.062499999999999806, 0.1718749999999989]

Trial-483_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666669, 0.19047619047619038]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.1904761904761903, 0.1904761904761903]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09523809523809595, 0.19047619047619035]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047618963, 0.19047619047619085]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.19047619047619033, 0.19047619047619033]
1.0,0.5,1.0,0.25,0.3333333333333333,1.0,,[0.04761904761904767, 0.16666666666666657]

Trial-483_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1634615384615392, 0.19230769230769182]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19230769230769187, 0.19230769230769187]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09615384615384559, 0.19230769230769185]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.1923076923076903, 0.19230769230769373]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.19230769230769174, 0.19230769230769193]
1.0,0.5,0.5,0.2,0.3333333333333333,1.0,,[0.0384615384615391, 0.16346153846153927]

Trial-484_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818019, 0.18181818181818218]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18181818181818163, 0.18181818181818163]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0909090909090908, 0.18181818181818168]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181821, 0.1818181818181821]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818157, 0.18181818181818157]
1.0,0.5,0.5,0.5,0.5,1.0,,[0.0909090909090908, 0.18181818181818166]

Trial-484_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.11290322580645146, 0.19354838709677427]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19354838709677402, 0.19354838709677402]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1935483870967741, 0.1935483870967741]
1.0,1.0,1.0,1.0,1.0,6.0,,[0.19354838709677386, 0.19354838709677408]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.19354838709677452, 0.19354838709677452]
1.0,0.5,0.5,0.16666666666666666,0.3333333333333333,1.0,,[0.032258064516129004, 0.11290322580645172]

Trial-484_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666624, 0.19047619047619033]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19047619047619033, 0.19047619047619033]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0952380952380954, 0.1904761904761903]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.19047619047619013, 0.1904761904761903]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047619108, 0.19047619047619108]
1.0,0.5,0.5,0.3333333333333333,0.25,1.0,,[0.04761904761904767, 0.16666666666666669]

Trial-485_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.15972222222222232, 0.19444444444444464]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19444444444444464, 0.19444444444444464]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09722222222222232, 0.19444444444444425]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.1944444444444443, 0.1944444444444443]
1.0,1.0,1.0,1.0,1.0,7.0,,[0.1944444444444441, 0.19444444444444453]
1.0,0.5,0.5,0.25,0.14285714285714285,1.0,,[0.02777777777777768, 0.1597222222222221]

Trial-485_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666669, 0.19047619047619038]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.1904761904761903, 0.1904761904761903]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09523809523809595, 0.19047619047619035]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047618963, 0.19047619047619085]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.19047619047619033, 0.19047619047619033]
1.0,0.5,0.5,0.25,0.3333333333333333,1.0,,[0.04761904761904767, 0.16666666666666657]

Trial-485_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.14583333333333337, 0.1875000000000001]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18749999999999967, 0.18749999999999967]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.14583333333333248, 0.1875000000000001]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18750000000000014, 0.18750000000000014]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1874999999999999, 0.1875000000000001]
1.0,0.3333333333333333,1.0,0.5,0.5,1.0,,[0.06250000000000011, 0.14583333333333356]

Trial-486_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666624, 0.19047619047619033]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19047619047619033, 0.19047619047619033]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0952380952380954, 0.1904761904761903]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.19047619047619013, 0.1904761904761903]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047619108, 0.19047619047619108]
1.0,0.5,0.5,0.3333333333333333,0.25,1.0,,[0.04761904761904767, 0.16666666666666669]

Trial-486_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.11538461538461506, 0.19230769230769212]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19230769230769204, 0.19230769230769215]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19230769230769207, 0.19230769230769207]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19230769230769212, 0.19230769230769212]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19230769230769268, 0.19230769230769298]
1.0,0.5,0.5,0.5,0.2,1.0,,[0.038461538461539074, 0.11538461538461553]

Trial-486_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.14285714285714243, 0.1904761904761902]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1904761904761901, 0.19047619047619022]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.14285714285714277, 0.19047619047619024]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047619085, 0.19047619047619085]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047619077, 0.19047619047619077]
1.0,0.5,1.0,0.25,0.25,1.0,,[0.04761904761904767, 0.14285714285714268]

Trial-487_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818182, 0.18181818181818182]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818182, 0.18181818181818182]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818127, 0.1818181818181819]
1.0,1.0,1.0,1.0,2.0,2.0,,[0.18181818181818166, 0.18181818181818166]
1.0,1.0,1.0,0.5,1.0,3.0,,[0.09090909090909065, 0.20454545454545453]
1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,[0.06818181818181836, 0.18181818181818185]

Trial-487_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666669, 0.19047619047619038]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.1904761904761903, 0.1904761904761903]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09523809523809595, 0.19047619047619035]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047618963, 0.19047619047619085]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.19047619047619033, 0.19047619047619033]
1.0,0.5,1.0,0.25,0.3333333333333333,1.0,,[0.04761904761904767, 0.16666666666666657]

Trial-487_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16346153846153783, 0.1923076923076918]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19230769230769174, 0.19230769230769174]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09615384615384187, 0.19230769230769168]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19230769230769418, 0.19230769230769418]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19230769230769176, 0.19230769230769176]
1.0,0.5,0.5,0.2,0.5,1.0,,[0.038461538461538325, 0.16346153846153935]

Trial-488_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818177, 0.18181818181818188]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.18181818181818105, 0.18181818181818188]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09090909090909138, 0.1818181818181819]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18181818181818227, 0.20454545454545436]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818152, 0.1818181818181819]
1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,[0.06818181818181848, 0.18181818181818177]

Trial-488_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16129032258064513, 0.19354838709677447]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19354838709677424, 0.19354838709677433]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09677419354838701, 0.19354838709677394]
1.0,1.0,1.0,1.0,1.0,6.0,,[0.19354838709677336, 0.19354838709677336]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19354838709677458, 0.1935483870967747]
1.0,0.5,1.0,0.16666666666666666,0.25,1.0,,[0.032258064516129004, 0.16129032258064516]

Trial-488_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17021276595744694, 0.17021276595744703]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.17021276595744694, 0.17021276595744697]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.17021276595744528, 0.170212765957447]
1.0,1.0,1.0,1.0,2.0,3.0,,[0.17021276595744694, 0.2553191489361704]
1.0,1.0,1.0,0.5,1.0,2.0,,[0.12765957446808543, 0.170212765957447]
1.0,0.5,0.5,0.3333333333333333,0.5,1.0,,[0.08510638297872328, 0.17021276595744653]

Trial-489_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.11904761904761893, 0.1904761904761906]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619033, 0.19047619047619044]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047618988, 0.1904761904761906]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047619027, 0.19047619047619027]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619055, 0.19047619047619055]
1.0,0.5,0.5,0.25,0.5,1.0,,[0.04761904761904756, 0.11904761904761914]

Trial-489_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1410256410256406, 0.19230769230769212]
