Trial,entani論文のPerfectIncorporation_wᴸ,解の非唯一性考慮のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,解の非唯一性考慮のPerfectIncorporation_wᵁ,entani論文のPerfectIncorporation_wᴸ_1,解の非唯一性考慮のPerfectIncorporation_wᴸ_1,entani論文のPerfectIncorporation_wᵁ_1,解の非唯一性考慮のPerfectIncorporation_wᵁ_1,entani論文のPerfectIncorporation_wᴸ_2,解の非唯一性考慮のPerfectIncorporation_wᴸ_2,entani論文のPerfectIncorporation_wᵁ_2,解の非唯一性考慮のPerfectIncorporation_wᵁ_2,entani論文のPerfectIncorporation_wᴸ_3,解の非唯一性考慮のPerfectIncorporation_wᴸ_3,entani論文のPerfectIncorporation_wᵁ_3,解の非唯一性考慮のPerfectIncorporation_wᵁ_3
71,"[0.1666666816666667, 0.08333332833333339, 0.2222222122222221, 0.16666665916666593, 0.11111111111111062]","[0.17777779242962982, 0.08333332481481572, 0.2222222188148153, 0.17777777454074095, 0.1111111247407394]","[0.24999998500000017, 0.2222222122222221, 0.3333333183333316, 0.2222222222222223, 0.2222222222222223]","[0.24999997444444777, 0.22222221881481544, 0.3555555490814809, 0.22222224948147923, 0.2222222188148153]","[0.22222220722222075, 0.11111112111111321, 0.2222222122222221, 0.22222220722222075, 0.11111111111111062]","[0.22222221881481524, 0.11111110940740766, 0.2222222188148153, 0.222222218814815, 0.1111111247407394]","[0.22222224222222542, 0.2222222122222221, 0.22222222222221966, 0.22222220722222075, 0.22222220722222089]","[0.22222221881481605, 0.22222221881481474, 0.22222224948147878, 0.222222218814815, 0.2222222188148153]","[0.1666666816666667, 0.11111110611111168, 0.2222222122222236, 0.16666665916666634, 0.1666666591666658]","[0.17777779242962982, 0.11111110940740783, 0.2222222188148153, 0.17777777454074095, 0.17777777454074045]","[0.22222221222222335, 0.2222222122222235, 0.3333333183333316, 0.16666668166666676, 0.1666666816666667]","[0.22222221881481613, 0.22222221881481544, 0.3555555490814809, 0.17777779242962916, 0.17777779242962982]","[0.2222222222222225, 0.08333332833333339, 0.2222222222222223, 0.2222222222222222, 0.11111111111111062]","[0.2222222188148153, 0.08333332481481572, 0.2222222188148153, 0.22222221881481488, 0.1111111247407394]","[0.24999998500000017, 0.22222222222222174, 0.22222224222222176, 0.2222222222222223, 0.2222222222222223]","[0.24999997444444716, 0.22222221881481544, 0.22222223244444278, 0.2222222494814795, 0.2222222188148153]"
72,"[0.1875000449999924, 0.11111111611111706, 0.22222220972222165, 0.11111112861110323, 0.06250001499999842]","[0.22222221905270653, 0.11111112378917364, 0.2222222190527066, 0.11538462416173599, 0.07692306375739602]","[0.24999998000000279, 0.24999997999999515, 0.2499999800000085, 0.2222222097222215, 0.22222220972221843]","[0.23076924832347198, 0.23076924832347193, 0.23076924832347198, 0.23076919127218815, 0.2307691675008202]","[0.1875000449999924, 0.12499999000000139, 0.2499999799999995, 0.12499999000000425, 0.06250001499999842]","[0.2307691675008202, 0.11538462416173599, 0.23076924832347198, 0.11538462416173599, 0.07692306375739603]","[0.24999998000000279, 0.24999997999999973, 0.2499999800000085, 0.18750004499999526, 0.1875000449999924]","[0.23076924832347198, 0.23076924832347182, 0.23076924832347198, 0.23076919127218815, 0.2307691675008202]","[0.22222219722221603, 0.1111111161111195, 0.22222220972221948, 0.11111112861110413, 0.1111110986111102]","[0.2307691675008202, 0.11538462416173599, 0.23076924832347198, 0.11538462416173599, 0.11538458375041012]","[0.222222232222239, 0.22222220972221948, 0.22222225722220826, 0.22222219722221678, 0.22222219722221603]","[0.23076924832347198, 0.23076924832347193, 0.23076924832347198, 0.2307691675008202, 0.2307691675008202]","[0.22222220972221612, 0.11111111611111488, 0.22222220972222165, 0.22222220972222165, 0.11111111611110853]","[0.22222221905270653, 0.11111112378917364, 0.2222222190527066, 0.22222221905270662, 0.11111110952635327]","[0.2222222322222278, 0.22222220972222165, 0.22222223222221726, 0.22222220972222165, 0.22222220972221843]","[0.22222224757834713, 0.2222222190527066, 0.2222222190527066, 0.22222221905270662, 0.22222221905270653]"
73,"[0.16346156096153863, 0.07692307025641014, 0.22115383365384542, 0.11538464871794918, 0.10897435397435888]","[0.14285716540975713, 0.08333333119419667, 0.24999999358258954, 0.12500002246093614, 0.09523811027317133]","[0.23076921076923257, 0.22115383365384542, 0.32692306192307663, 0.23076921076923174, 0.2307692107692308]","[0.2857142255739816, 0.28571422557398063, 0.28571433081951403, 0.24999999358258954, 0.24999999358258954]","[0.16346156096153863, 0.11538460538461628, 0.22115383365384542, 0.16346153096153831, 0.10897435397435888]","[0.14285716540975713, 0.1428571127869908, 0.2857142255739816, 0.14285716540975685, 0.09523811027317133]","[0.23076921076923257, 0.22115383365384542, 0.32692306192307663, 0.16346156096153863, 0.16346156096153863]","[0.2857142255739816, 0.2857142255739816, 0.28571433081951403, 0.14285716540975685, 0.14285716540975685]","[0.23076921076923074, 0.07692307025641014, 0.22115383365384542, 0.11538464871794918, 0.1153846053846159]","[0.24999999358258967, 0.08333333119419667, 0.24999999358258954, 0.12500002246093614, 0.1249999967912948]","[0.23076921076923257, 0.22115383365384542, 0.23076929743589836, 0.23076921076923174, 0.23076921076923124]","[0.24999999358259, 0.24999999358258987, 0.25000004492187183, 0.24999999358258954, 0.24999999358258984]","[0.23076921076923168, 0.07692307025641086, 0.22115383365384586, 0.11538464871794918, 0.1153846053846138]","[0.24999999358258954, 0.08333333119419668, 0.24999999358258954, 0.12500002246093614, 0.12499999679129421]","[0.23076921076923257, 0.22115383365384586, 0.23076929743589414, 0.23076921076923168, 0.2307692107692308]","[0.24999999358259004, 0.24999999358258956, 0.2500000449218723, 0.24999999358258954, 0.24999999358258954]"
74,"[0.21474360438644885, 0.07692308406593244, 0.22222221222222283, 0.21474360438644885, 0.0480769327197801]","[0.21474360362268527, 0.07692308236585955, 0.2222222124252137, 0.21474360362268527, 0.04807693205751431]","[0.24999995500000097, 0.23076922434065858, 0.2403846635989005, 0.23076922434065977, 0.23076922434065883]","[0.24999995591346127, 0.23076922587072637, 0.24038466028757152, 0.23076922587072646, 0.23076922587072637]","[0.22222224222222076, 0.08333331833333366, 0.22222221222222283, 0.2222222122222229, 0.11111112111111088]","[0.22222224181623937, 0.08333331863782042, 0.2222222124252137, 0.2222222124252136, 0.11111112090811968]","[0.24999995500000097, 0.22222221222222283, 0.22222224222222176, 0.22222224222222176, 0.22222224222222187]","[0.24999995591346127, 0.22222221242521367, 0.2222222418162394, 0.22222224181623948, 0.22222224181623937]","[0.21474360438644885, 0.12499997750000004, 0.2307692093406568, 0.21474360438644885, 0.0480769327197801]","[0.21474360362268527, 0.12499996326121758, 0.23076922587072646, 0.21474360362268527, 0.04807693205751431]","[0.24999995500000008, 0.23076922434065858, 0.2403846635989005, 0.23076922434065963, 0.21474360438644885]","[0.24999995591346127, 0.23076922587072637, 0.24038466028757152, 0.23076922587072646, 0.21474360362268527]","[0.2307692243406623, 0.07692308406593244, 0.23076922434065883, 0.23076922434065633, 0.07692307478021986]","[0.23076922587072637, 0.07692308236585955, 0.23076922587072637, 0.23076922587072637, 0.0769230752902421]","[0.23076925219779748, 0.23076922434065858, 0.23076922434066427, 0.23076922434065977, 0.23076922434065883]","[0.23076924709757882, 0.23076922587072637, 0.23076922587072637, 0.23076922587072643, 0.23076922587072646]"
75,"[0.16346155721153938, 0.11111114444444224, 0.22222222888888926, 0.11111111444444474, 0.07692308442307712]","[0.14285716482142757, 0.11538462395604376, 0.23076924791208764, 0.11538462395604389, 0.07692308263736265]","[0.23076922076922993, 0.23076922076923095, 0.32692305442307606, 0.23076922076923082, 0.22222216888889207]","[0.2857142271428598, 0.28571422714286, 0.2857143296428551, 0.23076924791208764, 0.2307691629120854]","[0.19230769480769264, 0.11538461038461496, 0.23076922076923095, 0.23076922076923082, 0.07692308442307712]","[0.21153844010989029, 0.11538462395604376, 0.23076924791208764, 0.23076924791208764, 0.07692308263736265]","[0.23076922076922993, 0.23076922076923095, 0.23076925326923134, 0.23076922076923082, 0.19230769480769264]","[0.2307692479120876, 0.23076924791208744, 0.23076924791208794, 0.23076924791208764, 0.21153844010989029]","[0.2222221688888913, 0.11111114444444224, 0.2222222288888895, 0.11111111444444476, 0.11111108444444565]","[0.2307691629120854, 0.11538462395604376, 0.23076924791208764, 0.11538462395604389, 0.11538458145604291]","[0.22222228888888437, 0.22222222888888893, 0.2222222288888895, 0.2222221688888916, 0.22222216888889207]","[0.23076924791208756, 0.23076924791208764, 0.23076924791208778, 0.2307691629120858, 0.2307691629120854]","[0.16346155721153938, 0.11538461038461496, 0.22222222888888907, 0.16346152721153798, 0.10897435147435848]","[0.14285716482142757, 0.1428571135714299, 0.28571422714285993, 0.14285716482142755, 0.0952381098809517]","[0.23076922076922993, 0.22222222888888907, 0.32692305442307606, 0.1634615572115394, 0.16346155721153938]","[0.2857142271428598, 0.28571422714285993, 0.2857143296428551, 0.14285716482142755, 0.14285716482142757]"
76,"[0.22222222222222204, 0.11111111111111116, 0.22222222222222204, 0.11111111111111105, 0.11111111111111109]","[0.22222222411111053, 0.11111111205555527, 0.22222222411111103, 0.11111111205555552, 0.11111111205555575]","[0.22222222222222232, 0.22222222222222235, 0.2222222222222221, 0.22222222222222218, 0.22222222222222204]","[0.22222222411111053, 0.22222222411111106, 0.22222222411111103, 0.2222222241111115, 0.22222222411111103]","[0.22222222222222204, 0.11111111111111116, 0.22222222222222204, 0.11111111111111105, 0.11111111111111109]","[0.22222222411111053, 0.11111111205555527, 0.22222222411111103, 0.11111111205555552, 0.11111111205555575]","[0.22222222222222232, 0.22222222222222235, 0.2222222222222221, 0.22222222222222218, 0.22222222222222204]","[0.22222222411111053, 0.22222221561111116, 0.22222222411111103, 0.2222222241111115, 0.22222222411111103]","[0.22222222222222218, 0.11111111111111116, 0.22222222222222182, 0.2222222122222223, 0.11111111111111109]","[0.22222221561111088, 0.11111111205555527, 0.22222222411111106, 0.22222221731111125, 0.11111111205555575]","[0.22222222222222232, 0.22222222222222204, 0.22222222222222182, 0.22222222222222218, 0.22222222222222218]","[0.22222222411111053, 0.22222222411111106, 0.2222222241111115, 0.2222222241111115, 0.22222221561111138]","[0.22222222222222204, 0.11111111111111138, 0.2222222222222221, 0.2222222122222235, 0.11111111111111109]","[0.22222222411111053, 0.11111111205555527, 0.22222222411111103, 0.22222221561111183, 0.11111111205555575]","[0.22222222222222232, 0.22222222222222235, 0.2222222222222221, 0.22222222222222218, 0.22222222222222204]","[0.22222222411111053, 0.22222222411111106, 0.22222222411111103, 0.22222222411111156, 0.22222222411111103]"
77,"[0.16666668666666823, 0.07142858142857292, 0.21428574428571515, 0.1111111044444435, 0.11538460538461412]","[0.14285716523446365, 0.06976746733058582, 0.20930240199175712, 0.09523811015630787, 0.1153846016699357]","[0.23076921076922965, 0.22222220888888736, 0.35714283714285494, 0.23076921076922824, 0.2307692107692283]","[0.2857142260414337, 0.2857142260414336, 0.3720930130677644, 0.2307692033398714, 0.23076920333987214]","[0.16666668666666823, 0.11111110444444361, 0.22222220888888686, 0.1111111044444435, 0.16666665666666522]","[0.14285716523446365, 0.1428571130207178, 0.28571422604143354, 0.09523811015630787, 0.14285716523446215]","[0.22222220888888722, 0.22222220888888736, 0.3333333133333305, 0.16666668666666823, 0.16666668666666823]","[0.2857142260414337, 0.285714226041433, 0.28571433046892364, 0.14285716523446218, 0.1428571652344637]","[0.1785714185714276, 0.07142858142857292, 0.21428574428571515, 0.1785714185714274, 0.17857141857142747]","[0.18604650653388408, 0.06976746733058582, 0.20930240199175712, 0.1860465065338819, 0.1860465065338829]","[0.21428574428571437, 0.2142857442857157, 0.35714283714285494, 0.17857141857143105, 0.17857141857142755]","[0.20930240199175745, 0.20930240199175706, 0.3720930130677658, 0.1860465065338829, 0.1860465065338841]","[0.23076921076922832, 0.07692307025640989, 0.21428574428571534, 0.11538464871795279, 0.11538460538461412]","[0.23076920333987214, 0.07692308476003668, 0.2307692542801098, 0.11538462714005558, 0.1153846016699357]","[0.23076921076922965, 0.21428574428571534, 0.23076929743590396, 0.23076921076922824, 0.23076921076922832]","[0.2307692542801121, 0.230769254280111, 0.2307692542801098, 0.2307692033398714, 0.23076920333987214]"
78,"[0.1851851951851851, 0.07692309192307731, 0.22222220972222212, 0.11538460538461516, 0.1111111161111113]","[0.18518518984686613, 0.07692307333716843, 0.22222222222222246, 0.11538463331415541, 0.11111111111111201]","[0.23076927576923248, 0.22222220972222212, 0.23076921076923035, 0.23076921076923013, 0.23076921076923013]","[0.2307692200115053, 0.23076922001150638, 0.23076926662831143, 0.23076922001150776, 0.2307692200115067]","[0.22222220972222215, 0.11111111611111128, 0.22222220972222212, 0.22222220972222187, 0.1111111161111113]","[0.2222222152297005, 0.11111111111111073, 0.22222222222222227, 0.22222221522969984, 0.11111111111111201]","[0.22222223222222257, 0.22222220972222212, 0.22222223222222218, 0.22222220972222187, 0.22222220972222215]","[0.22222222222222113, 0.22222222222222152, 0.22222222222222227, 0.2222222222222231, 0.22222221522970076]","[0.23076921076923032, 0.07692309192307731, 0.22222220972222212, 0.11538460538461517, 0.11538460538461506]","[0.2307692200115053, 0.07692307333716843, 0.23076922001150638, 0.11538463331415541, 0.11538461000575388]","[0.2307692757692318, 0.22222220972222215, 0.23076921076923035, 0.23076921076923013, 0.23076921076923038]","[0.2307692200115053, 0.23076922001150638, 0.23076926662831082, 0.23076922001150776, 0.2307692200115074]","[0.1851851951851851, 0.18518519518518517, 0.222222209722222, 0.22222220472222304, 0.1111111161111113]","[0.18518518984686613, 0.18518517586182298, 0.22222222222222232, 0.22222222222222252, 0.11111111111111201]","[0.22222220972222131, 0.22222220972222212, 0.2222222322222226, 0.2222222322222225, 0.18518519518518511]","[0.22222222222222127, 0.22222222222222252, 0.22222222222222232, 0.22222222222222252, 0.18518518984686613]"
79,"[0.17857141857142772, 0.07142858142857214, 0.21428574428571645, 0.08333334083333352, 0.11111110611111098]","[0.18604650674108017, 0.06976746629459911, 0.20930239888379767, 0.08333333626542958, 0.11111111502057269]","[0.2307692107692308, 0.2222222122222219, 0.35714283714285583, 0.2307692107692309, 0.2307692107692309]","[0.23076921949193827, 0.230769219491938, 0.3720930134821606, 0.2307692194919385, 0.23076921949193846]","[0.2307692107692308, 0.07692307025641026, 0.21428574428571645, 0.11538464871794876, 0.11538460538461545]","[0.23076921949193827, 0.07692307316397937, 0.23076921949193846, 0.11538463418010331, 0.11538460974596924]","[0.2307692107692308, 0.21428574428571645, 0.23076929743589752, 0.2307692107692309, 0.2307692107692309]","[0.23076921949193827, 0.2307692194919381, 0.23076926836020578, 0.2307692194919385, 0.23076921949193857]","[0.1785714185714275, 0.07142858142857215, 0.21428574428571645, 0.17857141857142794, 0.17857141857142775]","[0.18604650674108017, 0.06976746629459911, 0.20930239888379767, 0.18604650674107973, 0.1860465067410803]","[0.21428574428571645, 0.21428574428571642, 0.35714283714285583, 0.17857141857142797, 0.17857141857142775]","[0.20930239888379734, 0.2093023988837977, 0.3720930134821606, 0.1860465067410803, 0.1860465067410803]","[0.22222221222222194, 0.2222222122222219, 0.2222222122222214, 0.08333334083333357, 0.11111110611111098]","[0.22222221831276018, 0.22222221831276054, 0.22222221831276054, 0.08333333626542958, 0.11111111502057269]","[0.22222221222222224, 0.2222222122222219, 0.2500000225000003, 0.22222221222222177, 0.22222221222222197]","[0.22222221831276018, 0.22222221831276054, 0.25000000879628875, 0.22222223004114494, 0.22222221831276098]"
80,"[0.22222222666666688, 0.08333333000000037, 0.22222221222222258, 0.1111111133333323, 0.11111111333333262]","[0.2222222255512041, 0.08333332383956898, 0.22222221745068113, 0.111111126769657, 0.11111111277560201]","[0.24999999000000112, 0.22222221222222244, 0.22222222666666525, 0.22222222666666586, 0.22222222666666652]","[0.24999997151870695, 0.22222221745068113, 0.222222253539314, 0.22222222555120427, 0.2222222255512041]","[0.22222222666666688, 0.08333333000000037, 0.22222221222222258, 0.2222222122222212, 0.11111111333333262]","[0.2222222255512041, 0.08333332383956898, 0.22222221745068113, 0.22222221277777676, 0.11111112676965718]","[0.24999999000000112, 0.22222221222222244, 0.22222222666666525, 0.22222222666666586, 0.22222222666666688]","[0.24999997151870695, 0.22222221745068083, 0.222222253539314, 0.22222222555120427, 0.2222222255512041]","[0.22222222666666652, 0.11111111333333423, 0.22222221222222258, 0.22222222111111023, 0.11111111333333262]","[0.222222225551203, 0.11111111277560165, 0.22222221745068113, 0.2222222186713082, 0.11111111277560201]","[0.22222222666666924, 0.22222221222222258, 0.22222222666666525, 0.2222222266666647, 0.22222222666666652]","[0.222222225551203, 0.22222221745068113, 0.22222222555120402, 0.22222222555120427, 0.2222222255512041]","[0.22222221222222183, 0.11111109555555704, 0.22222221222222244, 0.1111111133333323, 0.11111111333333262]","[0.22222222555120383, 0.1111111127756016, 0.22222221745068113, 0.111111126769657, 0.11111111277560201]","[0.22222221222222183, 0.22222221222222244, 0.2222222266666674, 0.22222222666666586, 0.22222222666666652]","[0.22222222555120383, 0.22222221745068113, 0.222222253539314, 0.22222222555120308, 0.2222222255512041]"
81,"[0.2222222288888882, 0.061538473538461674, 0.22222222888888782, 0.11111111444444391, 0.07692307025641021]","[0.23076924843750116, 0.0615384509374994, 0.23076922487980736, 0.11538462421875052, 0.07692308281250035]","[0.2461538941538465, 0.23076922343589815, 0.23076921076923063, 0.23076921076923063, 0.23076921076923057]","[0.24615380374999743, 0.23076922487980736, 0.23076924843750105, 0.23076924843750105, 0.23076924843750116]","[0.23076921076923057, 0.07692309192307706, 0.22222222888888782, 0.11538460538461531, 0.11538460538461537]","[0.23076924843750116, 0.07692308281250038, 0.23076922487980736, 0.11538462421875052, 0.11538462421875063]","[0.23076927576923117, 0.22222222888888782, 0.23076921076923063, 0.23076921076923052, 0.23076921076923057]","[0.23076924843750118, 0.23076922487980694, 0.23076924843750105, 0.23076924843750105, 0.23076924843750116]","[0.23076921076923057, 0.0615384735384617, 0.23076921076923063, 0.23076921076923063, 0.07692307025641021]","[0.23076924843750116, 0.0615384509374994, 0.23076922487980736, 0.23076921899038427, 0.07692308281250035]","[0.2461538941538465, 0.23076922343589815, 0.23076921076923063, 0.23076921076923063, 0.23076921076923057]","[0.24615380374999743, 0.23076922487980736, 0.23076924843750088, 0.23076924843750105, 0.23076924843750116]","[0.22222222888888812, 0.11111111444444388, 0.22222222888888804, 0.11111111444444427, 0.11111111444444421]","[0.23076924843750116, 0.11538462327644282, 0.23076922487980736, 0.11538462421875052, 0.11538462421875058]","[0.22222222888888812, 0.22222222888888737, 0.2222222288888881, 0.22222222888888893, 0.22222222888888804]","[0.23076924843750118, 0.23076922487980736, 0.23076924843750105, 0.23076924843750116, 0.23076924843750116]"
